run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789760587,rnd_task_016,robot_4,South,North,77.44,4,2,0.46,4,2,0.1,0.3,11,66,0.239,12,230.56,226.56,500.0,7,426.96
run_1789760587,rnd_task_017,robot_2,Central,Central,75.93,4,2,0.46,4,1,0.0,0.18,5,19,0.268,3,41.78,37.78,500.0,3,89.7
run_1789760587,rnd_task_018,robot_2,North,South,80.64,4,2,0.46,4,2,0.0,0.46,7,37,0.153,5,230.08,226.08,500.0,5,352.04
run_1789760587,rnd_task_019,robot_3,North,North,16.53,2,0,0.46,4,1,0.22,0.19,6,30,0.172,4,114.82,110.82,500.0,4,255.58
run_1789760587,rnd_task_020,robot_1,South,North,0.98,0,2,0.46,4,2,0.0,0.0,7,43,0.163,10,176.42,172.42,500.0,3,405.66
run_1789766137,rnd_task_001,robot_1,North,Central,46.23,2,1,0.46,4,2,0.25,0.09,3,16,0.05,33,338.4,334.4,500.0,4,477.98
run_1789766137,rnd_task_002,robot_4,North,South,77.2,4,2,0.46,4,2,0.02,0.09,6,34,0.08,35,448.8,444.8,500.0,6,626.0
run_1789766137,rnd_task_003,robot_3,North,North,24.06,2,1,0.46,4,1,0.12,0.1,4,21,0.064,32,359.78,355.78,500.0,5,497.9
run_1789766137,rnd_task_004,robot_2,North,Central,0.67,0,2,0.46,4,2,0.24,0.07,3,16,0.054,32,317.96,313.96,500.0,3,443.36
run_1789766137,rnd_task_005,robot_2,North,South,77.31,4,2,0.46,4,2,0.14,0.26,8,42,0.197,6,178.62,174.62,500.0,7,335.36
run_1789766137,rnd_task_006,robot_1,North,North,10.43,2,0,0.46,4,1,0.04,0.08,8,40,0.215,6,98.96,94.96,500.0,5,270.2
run_1789766137,rnd_task_007,robot_3,South,North,67.63,4,2,0.46,4,2,0.05,0.27,9,49,0.154,12,297.22,293.22,500.0,7,492.32
run_1789766137,rnd_task_008,robot_4,South,Central,79.34,4,2,0.46,4,2,0.0,0.18,5,26,0.149,5,113.3,109.3,500.0,5,254.66
run_1789766137,rnd_task_009,robot_1,North,North,42.81,2,1,0.46,4,1,0.08,0.12,10,43,0.125,23,262.78,258.78,500.0,8,512.12
run_1789766137,rnd_task_010,robot_2,North,North,24.58,2,1,0.46,4,1,0.09,0.15,6,32,0.125,20,207.2,203.2,500.0,6,385.28
run_1789766137,rnd_task_011,robot_4,Central,North,43.07,2,1,0.46,4,2,0.06,0.0,5,28,0.166,17,101.4,97.4,500.0,4,240.9
run_1789766137,rnd_task_012,robot_3,North,North,31.97,2,1,0.46,4,1,0.04,0.0,5,24,0.143,17,64.04,60.04,500.0,5,251.4
run_1789766137,rnd_task_013,robot_4,South,North,61.24,4,2,0.46,4,2,0.05,0.0,9,53,0.194,13,277.24,273.24,500.0,8,411.58
run_1789766137,rnd_task_014,robot_2,North,North,2.24,2,0,0.46,4,1,0.1,0.17,6,34,0.257,7,64.6,60.6,500.0,5,194.3
run_1789766137,rnd_task_015,robot_3,North,South,69.15,4,2,0.46,4,2,0.0,0.18,8,49,0.22,17,233.9,229.9,500.0,6,345.48
run_1789766137,rnd_task_016,robot_1,North,North,14.75,2,0,0.46,4,1,0.1,0.12,7,36,0.213,6,73.8,69.8,500.0,4,243.8
run_1789766137,rnd_task_017,robot_2,North,Central,49.67,2,1,0.46,4,2,0.09,0.19,6,43,0.183,14,165.9,161.9,500.0,6,349.6
run_1789766137,rnd_task_018,robot_1,Central,South,68.02,4,2,0.46,4,2,0.04,0.25,7,32,0.156,13,213.28,209.28,500.0,5,294.8
run_1789766137,rnd_task_019,robot_4,North,South,0.85,0,2,0.46,4,2,0.06,0.0,9,52,0.18,19,254.0,250.0,500.0,4,433.7
run_1789766137,rnd_task_020,robot_3,North,North,0.67,0,1,0.46,4,1,0.11,0.26,8,45,0.202,10,184.96,180.96,500.0,3,346.0
run_1789770803,rnd_task_001,robot_4,North,South,70.84,4,2,0.46,4,2,0.07,0.0,7,45,0.124,29,393.84,389.84,500.0,5,548.4
run_1789770803,rnd_task_002,robot_3,North,South,75.41,4,2,0.46,4,2,0.04,0.0,8,53,0.127,31,436.44,432.44,500.0,6,644.98
run_1789770803,rnd_task_003,robot_1,South,Central,0.67,0,2,0.46,4,2,0.04,0.0,4,22,0.139,21,149.64,145.64,500.0,3,216.56
run_1789770803,rnd_task_004,robot_2,South,North,6.0,0,2,0.46,4,2,0.02,0.01,6,40,0.134,27,242.92,238.92,500.0,4,446.4
run_1789770803,rnd_task_005,robot_1,South,North,6.0,0,2,0.46,4,2,0.02,0.09,7,49,0.127,11,289.0,285.0,500.0,6,583.56
run_1789770803,rnd_task_006,robot_2,Central,Central,94.9,4,2,0.46,4,1,0.0,0.18,5,26,0.108,4,147.06,143.06,500.0,6,352.52
run_1789770803,rnd_task_007,robot_4,South,North,6.0,1,2,0.46,4,2,0.01,0.0,9,48,0.136,8,232.66,228.66,500.0,6,531.14
run_1789770803,rnd_task_008,robot_3,North,South,64.59,4,2,0.46,4,2,0.02,0.0,7,40,0.14,6,331.0,327.0,500.0,5,428.4
run_1789770803,rnd_task_009,robot_1,South,South,22.65,2,0,0.46,4,1,0.0,0.18,6,35,0.145,7,180.38,176.38,500.0,6,344.0
run_1789770803,rnd_task_010,robot_2,North,Central,6.0,0,2,0.46,4,2,0.0,0.18,7,30,0.133,6,170.9,166.9,500.0,6,330.7
run_1789770803,rnd_task_011,robot_3,South,North,6.0,0,2,0.46,4,2,0.0,0.0,11,56,0.174,13,333.04,329.04,500.0,6,505.14
run_1789770803,rnd_task_012,robot_4,North,Central,43.07,2,1,0.46,4,2,0.0,0.18,6,31,0.134,7,155.8,151.8,500.0,5,329.06
run_1789770803,rnd_task_013,robot_1,North,South,51.16,4,2,0.46,4,2,0.01,0.03,9,54,0.149,11,347.76,343.76,500.0,8,549.88
run_1789770803,rnd_task_014,robot_2,Central,South,6.0,0,2,0.46,4,2,0.0,0.18,7,43,0.128,11,158.4,154.4,500.0,6,498.32
run_1789770803,rnd_task_015,robot_4,Central,North,21.89,2,0,0.46,4,2,0.0,0.18,4,19,0.139,6,90.22,86.22,500.0,4,187.4
run_1789770803,rnd_task_016,robot_3,South,North,0.99,0,2,0.46,4,2,0.0,0.18,11,64,0.184,14,375.92,371.92,500.0,7,532.58
run_1789770803,rnd_task_017,robot_4,Central,Central,75.93,4,2,0.46,4,1,0.02,0.0,6,29,0.199,7,107.26,103.26,500.0,5,210.74
run_1789770803,rnd_task_018,robot_2,North,South,80.64,4,2,0.46,4,2,0.05,0.15,10,59,0.194,13,287.7,283.7,500.0,5,464.42
run_1789770803,rnd_task_019,robot_1,North,North,6.0,0,0,0.46,4,1,0.0,0.18,9,48,0.198,13,181.44,177.44,500.0,4,363.68
run_1789770803,rnd_task_020,robot_4,South,North,0.98,0,2,0.46,4,2,0.1,0.02,8,43,0.139,13,267.86,263.86,500.0,3,475.34
<<<<<<< HEAD
=======
run_1789959361,rnd_task_001,robot_4,Central,North,0.52,0,2,0.46,4,2,0.08,0.02,5,30,0.093,16,281.46,277.46,500.0,6,494.0
run_1789959361,rnd_task_002,robot_1,North,Central,76.29,4,2,0.46,4,2,0.01,0.01,5,27,0.114,14,262.44,258.44,500.0,4,368.8
run_1789959361,rnd_task_003,robot_2,Central,North,23.83,2,0,0.46,4,2,0.06,0.05,5,27,0.109,14,235.7,231.7,500.0,3,348.04
run_1789959361,rnd_task_004,robot_3,North,South,6.0,0,2,0.46,4,2,0.05,0.0,5,27,0.112,13,268.58,264.58,500.0,5,376.2
run_1789959361,rnd_task_005,robot_2,North,North,0.67,0,1,0.46,4,1,0.04,0.0,6,31,0.096,7,203.26,199.26,500.0,7,458.56
run_1789959361,rnd_task_006,robot_1,South,Central,0.51,0,2,0.46,4,2,0.0,0.18,6,31,0.1,7,264.3,260.3,500.0,6,438.2
run_1789959361,rnd_task_007,robot_3,South,North,0.97,0,2,0.46,4,2,0.0,0.18,5,20,0.133,5,141.46,137.46,500.0,4,240.34
run_1789959361,rnd_task_008,robot_4,North,South,73.86,4,2,0.46,4,2,0.01,0.0,6,34,0.138,5,194.04,190.04,500.0,6,362.02
run_1789959361,rnd_task_009,robot_3,North,North,30.42,2,1,0.46,4,1,0.0,0.18,6,33,0.18,3,158.82,154.82,500.0,6,289.6
run_1789959361,rnd_task_010,robot_2,North,North,0.57,0,1,0.46,4,1,0.0,0.18,5,26,0.211,1,87.72,83.72,500.0,5,179.98
run_1789959361,rnd_task_011,robot_1,Central,Central,93.38,4,2,0.46,4,1,0.01,0.0,7,31,0.156,3,133.02,129.02,500.0,7,307.64
run_1789959361,rnd_task_012,robot_4,South,Central,81.16,4,2,0.46,4,2,0.01,0.0,5,29,0.16,3,152.12,148.12,500.0,5,262.16
run_1789959361,rnd_task_013,robot_3,North,South,50.18,4,2,0.46,4,2,0.03,0.46,9,48,0.161,10,302.02,298.02,500.0,7,446.0
run_1789959361,rnd_task_014,robot_2,North,North,35.41,2,1,0.46,4,1,0.04,0.0,4,29,0.132,10,124.44,120.44,500.0,5,318.42
run_1789959361,rnd_task_015,robot_4,Central,Central,105.23,4,2,0.46,4,1,0.07,0.29,7,36,0.181,8,138.98,134.98,500.0,6,297.72
run_1789959361,rnd_task_016,robot_1,South,South,46.08,2,1,0.46,4,1,0.02,0.23,10,54,0.184,9,116.3,112.3,500.0,6,446.56
run_1789959361,rnd_task_017,robot_2,Central,North,0.97,0,2,0.46,4,2,0.03,0.0,8,48,0.176,7,205.82,201.82,500.0,5,421.26
run_1789959361,rnd_task_018,robot_3,South,North,84.62,4,2,0.46,4,2,0.0,0.46,7,32,0.122,7,186.76,182.76,500.0,5,378.26
run_1789959361,rnd_task_019,robot_4,North,South,66.03,4,2,0.46,4,2,0.02,0.0,9,48,0.147,10,280.88,276.88,500.0,4,490.7
run_1789959361,rnd_task_021,robot_2,North,North,29.93,2,1,0.46,4,1,0.04,0.4,4,17,0.136,3,72.62,68.62,500.0,2,191.02
run_1789943025,rnd_task_001,robot_1,North,South,81.52,4,2,0.46,4,2,0.04,0.05,5,39,0.107,18,379.34,375.34,500.0,6,542.72
run_1789943025,rnd_task_002,robot_4,North,North,36.32,2,1,0.46,4,1,0.17,0.08,5,39,0.111,18,426.5,422.5,500.0,7,560.38
run_1789943025,rnd_task_003,robot_2,North,North,15.65,2,0,0.46,4,1,0.16,0.02,3,17,0.084,11,219.32,215.32,500.0,3,285.2
run_1789943025,rnd_task_004,robot_3,South,North,74.5,4,2,0.46,4,2,0.04,0.0,3,24,0.078,15,276.6,272.6,500.0,4,464.24
run_1789943025,rnd_task_005,robot_2,North,North,26.38,2,1,0.46,4,1,0.14,0.0,2,11,0.07,4,46.58,42.58,500.0,4,199.78
run_1789943025,rnd_task_006,robot_3,North,South,51.16,4,2,0.46,4,2,0.05,0.11,6,33,0.169,5,181.28,177.28,500.0,6,283.8
run_1789943025,rnd_task_007,robot_2,South,South,24.2,2,0,0.46,4,1,0.0,0.18,8,53,0.205,10,259.92,255.92,500.0,6,399.82
run_1789943025,rnd_task_008,robot_1,North,North,29.18,2,0,0.46,4,1,0.09,0.05,7,43,0.174,9,239.54,235.54,500.0,6,380.0
run_1789943025,rnd_task_009,robot_4,South,Central,65.99,4,2,0.46,4,2,0.15,0.01,8,49,0.181,10,231.4,227.4,500.0,6,386.4
run_1789943025,rnd_task_010,robot_3,North,North,38.57,2,1,0.46,4,1,0.21,0.1,8,43,0.218,10,174.02,170.02,500.0,6,312.0
run_1789943025,rnd_task_011,robot_2,North,North,0.49,0,0,0.46,4,1,0.01,0.0,8,42,0.174,8,188.56,184.56,500.0,6,355.4
run_1789943025,rnd_task_012,robot_1,Central,Central,115.91,4,2,0.46,4,1,0.07,0.13,12,61,0.186,13,200.6,196.6,500.0,7,495.04
run_1789943025,rnd_task_013,robot_4,North,Central,59.63,4,2,0.46,4,2,0.08,0.26,10,53,0.189,10,256.96,252.96,500.0,5,422.86
run_1789943025,rnd_task_014,robot_3,South,North,72.98,4,2,0.46,4,2,0.0,0.29,8,43,0.183,9,237.72,233.72,500.0,6,360.08
run_1789943025,rnd_task_015,robot_2,North,North,32.98,2,1,0.46,4,1,0.09,0.21,5,25,0.163,6,79.6,75.6,500.0,6,220.64
run_1789943025,rnd_task_016,robot_4,South,North,74.11,4,2,0.46,4,2,0.06,0.18,9,50,0.151,7,323.7,319.7,500.0,7,502.22
run_1789943025,rnd_task_017,robot_1,Central,Central,92.1,4,2,0.46,4,1,0.04,0.06,3,18,0.099,2,96.34,92.34,500.0,5,263.64
run_1789943025,rnd_task_018,robot_3,North,South,72.98,4,2,0.46,4,2,0.12,0.03,7,29,0.133,3,193.66,189.66,500.0,5,315.42
run_1789943025,rnd_task_019,robot_2,Central,South,35.8,2,1,0.46,4,2,0.09,0.02,6,28,0.156,3,147.0,143.0,500.0,4,281.76
run_1789943025,rnd_task_020,robot_1,Central,South,36.18,2,0,0.46,4,2,0.0,0.0,4,24,0.216,2,49.68,45.68,500.0,3,148.0
run_1789923858,rnd_task_001,robot_4,South,North,66.13,4,2,0.46,4,2,0.09,0.1,6,36,0.157,26,228.36,224.36,500.0,5,356.24
run_1789923858,rnd_task_002,robot_3,North,North,32.25,2,1,0.46,4,1,0.27,0.18,7,41,0.175,26,225.34,221.34,500.0,6,365.8
run_1789923858,rnd_task_003,robot_2,South,Central,74.15,4,2,0.46,4,2,0.45,0.17,6,35,0.19,24,148.84,144.84,500.0,4,273.6
run_1789923858,rnd_task_004,robot_1,South,South,6.72,2,0,0.46,4,1,0.13,0.0,5,27,0.203,24,84.8,80.8,500.0,3,186.76
run_1789923858,rnd_task_005,robot_1,North,North,27.08,2,1,0.46,4,1,0.0,0.0,6,27,0.108,12,213.5,209.5,500.0,7,371.38
run_1789923858,rnd_task_006,robot_2,North,North,8.95,2,0,0.46,4,1,0.01,0.0,3,18,0.108,9,104.16,100.16,500.0,5,203.58
run_1789923858,rnd_task_007,robot_4,South,South,18.82,2,0,0.46,4,1,0.06,0.0,8,52,0.181,11,303.78,299.78,500.0,6,440.84
run_1789923858,rnd_task_008,robot_3,South,North,65.59,4,2,0.46,4,2,0.03,0.0,10,60,0.176,19,398.44,394.44,500.0,8,546.8
run_1789923858,rnd_task_009,robot_2,North,South,57.17,4,2,0.46,4,2,0.04,0.05,7,40,0.173,4,220.06,216.06,500.0,6,335.1
run_1789923858,rnd_task_010,robot_1,North,North,22.54,2,1,0.46,4,1,0.03,0.46,6,34,0.231,0,140.12,136.12,500.0,3,216.3
run_1789923858,rnd_task_011,robot_1,North,South,67.93,4,2,0.46,4,2,0.0,0.18,7,32,0.146,10,237.7,233.7,500.0,5,329.02
run_1789923858,rnd_task_012,robot_4,Central,North,65.99,4,2,0.46,4,2,0.12,0.01,7,32,0.128,10,221.84,217.84,500.0,7,359.6
run_1789923858,rnd_task_013,robot_2,Central,Central,84.99,4,2,0.46,4,1,0.12,0.01,7,31,0.15,10,149.1,145.1,500.0,4,305.98
run_1789923858,rnd_task_014,robot_3,North,South,6.0,0,2,0.46,4,2,0.05,0.0,9,47,0.142,8,276.5,272.5,500.0,6,507.5
run_1789923858,rnd_task_015,robot_2,North,South,60.85,4,2,0.46,4,2,0.0,0.0,6,35,0.118,11,326.82,322.82,500.0,5,441.4
run_1789923858,rnd_task_016,robot_1,South,North,0.49,0,2,0.46,4,2,0.0,0.0,6,35,0.119,11,259.02,255.02,500.0,5,435.22
run_1789923858,rnd_task_017,robot_4,North,North,6.24,1,1,0.46,4,1,0.08,0.0,5,35,0.137,11,188.48,184.48,500.0,4,380.42
run_1789923858,rnd_task_018,robot_3,North,South,73.24,4,2,0.46,4,2,0.05,0.07,7,36,0.119,9,316.44,312.44,500.0,5,472.08
run_1789923858,rnd_task_020,robot_1,North,Central,27.15,2,0,0.46,4,2,0.0,0.18,4,18,0.111,7,125.3,121.3,500.0,2,215.52
run_1789923858,rnd_task_021,robot_2,North,North,0.65,0,1,0.46,4,1,0.07,0.0,5,24,0.124,8,165.12,161.12,500.0,2,273.42
run_1789930014,rnd_task_001,robot_4,South,North,6.24,1,2,0.46,4,2,0.07,0.0,7,40,0.134,12,241.42,237.42,500.0,5,448.64
run_1789930014,rnd_task_002,robot_1,Central,Central,82.53,4,2,0.46,4,1,0.08,0.14,4,22,0.116,8,173.4,169.4,500.0,3,258.62
run_1789930014,rnd_task_003,robot_2,North,North,33.77,2,1,0.46,4,1,0.02,0.12,7,40,0.153,12,293.2,289.2,500.0,5,418.82
run_1789930014,rnd_task_004,robot_3,Central,Central,46.6,2,0,0.46,4,1,0.07,0.2,5,29,0.132,10,192.82,188.82,500.0,4,319.16
run_1789930014,rnd_task_005,robot_1,North,North,26.89,2,1,0.46,4,1,0.01,0.35,8,43,0.162,4,178.08,174.08,500.0,7,406.44
run_1789930014,rnd_task_006,robot_3,Central,South,31.22,2,0,0.46,4,2,0.0,0.18,5,28,0.223,0,85.0,81.0,500.0,5,188.38
run_1789930014,rnd_task_007,robot_2,North,South,50.42,4,2,0.46,4,2,0.0,0.18,7,42,0.179,2,210.08,206.08,500.0,6,346.18
run_1789930014,rnd_task_008,robot_4,North,Central,26.72,2,0,0.46,4,2,0.0,0.18,8,53,0.207,3,233.64,229.64,500.0,7,386.68
run_1789930014,rnd_task_009,robot_3,South,South,11.19,2,0,0.46,4,1,0.0,0.18,5,24,0.161,1,98.0,94.0,500.0,4,198.88
run_1789930014,rnd_task_010,robot_1,North,South,6.0,0,2,0.46,4,2,0.04,0.0,8,52,0.171,11,289.92,285.92,500.0,7,468.8
run_1789930014,rnd_task_011,robot_3,North,South,64.29,4,2,0.46,4,2,0.06,0.0,7,43,0.146,14,284.66,280.66,500.0,7,466.3
run_1789930014,rnd_task_012,robot_2,South,South,0.49,0,1,0.46,4,1,0.0,0.18,5,25,0.125,9,50.62,46.62,500.0,4,270.98
run_1789930014,rnd_task_013,robot_4,South,Central,83.19,4,2,0.46,4,2,0.02,0.06,7,38,0.12,13,285.32,281.32,500.0,6,482.2
run_1789930014,rnd_task_014,robot_2,North,South,0.85,0,2,0.46,4,2,0.04,0.27,7,36,0.128,18,288.16,284.16,500.0,7,437.62
run_1789930014,rnd_task_015,robot_1,Central,South,0.99,0,2,0.46,4,2,0.06,0.17,7,35,0.132,18,219.28,215.28,500.0,7,379.92
run_1789930014,rnd_task_016,robot_3,South,North,71.4,4,2,0.46,4,2,0.01,0.0,9,53,0.165,14,182.26,178.26,500.0,7,497.76
run_1789930014,rnd_task_017,robot_4,Central,North,6.0,1,2,0.46,4,2,0.01,0.0,2,6,0.069,3,93.0,89.0,500.0,3,144.84
run_1789930014,rnd_task_018,robot_4,North,North,4.48,2,0,0.46,4,1,0.0,0.18,5,23,0.192,5,32.7,28.7,500.0,5,166.4
run_1789930014,rnd_task_019,robot_2,South,South,10.42,2,0,0.46,4,1,0.0,0.18,6,30,0.186,0,73.34,69.34,500.0,4,225.62
run_1789930014,rnd_task_020,robot_1,Central,North,58.33,4,2,0.46,4,2,0.03,0.39,7,36,0.158,0,190.9,186.9,500.0,3,328.34
run_1789953399,rnd_task_001,robot_1,South,Central,95.78,4,2,0.46,4,2,0.06,0.0,5,28,0.127,13,151.26,147.26,500.0,3,314.92
run_1789953399,rnd_task_002,robot_4,Central,South,77.09,4,2,0.46,4,2,0.02,0.19,6,35,0.138,16,286.62,282.62,500.0,5,404.9
run_1789953399,rnd_task_003,robot_2,North,Central,76.18,4,2,0.46,4,2,0.08,0.03,5,28,0.133,13,209.02,205.02,500.0,3,300.6
run_1789953399,rnd_task_004,robot_3,South,North,91.45,4,2,0.46,4,2,0.0,0.0,9,52,0.154,16,270.86,266.86,500.0,6,518.54
run_1789953399,rnd_task_005,robot_2,North,South,48.39,4,2,0.46,4,2,0.0,0.46,8,49,0.167,11,288.66,284.66,500.0,7,442.08
run_1789953399,rnd_task_006,robot_1,South,South,39.29,2,1,0.46,4,1,0.0,0.18,8,43,0.187,6,121.04,117.04,500.0,6,341.4
run_1789953399,rnd_task_007,robot_4,South,South,11.48,2,0,0.46,4,1,0.0,0.18,5,30,0.209,3,52.44,48.44,500.0,4,201.0
run_1789953399,rnd_task_008,robot_3,Central,Central,87.78,4,2,0.46,4,1,0.0,0.18,10,54,0.199,9,210.26,206.26,500.0,7,422.86
run_1789953399,rnd_task_009,robot_4,North,Central,43.41,2,1,0.46,4,2,0.0,0.18,7,41,0.195,7,201.28,197.28,500.0,6,328.76
run_1789953399,rnd_task_010,robot_1,Central,South,63.68,2,1,0.46,4,2,0.0,0.0,9,53,0.157,10,205.94,201.94,500.0,7,511.08
run_1789953399,rnd_task_011,robot_2,South,South,8.95,2,0,0.46,4,1,0.0,0.18,4,23,0.229,2,67.5,63.5,500.0,3,131.16
run_1789953399,rnd_task_012,robot_2,North,South,55.23,4,2,0.46,4,2,0.02,0.0,6,30,0.13,3,246.42,242.42,500.0,6,323.52
run_1789953399,rnd_task_013,robot_4,South,North,66.77,4,2,0.46,4,2,0.04,0.1,10,53,0.153,3,300.26,296.26,500.0,6,524.0
run_1789953399,rnd_task_014,robot_3,North,North,34.74,2,1,0.46,4,1,0.02,0.31,6,30,0.131,3,174.06,170.06,500.0,5,367.58
run_1789953399,rnd_task_015,robot_1,Central,Central,78.22,4,2,0.46,4,1,0.0,0.18,9,48,0.185,1,176.92,172.92,500.0,7,388.9
run_1789953399,rnd_task_016,robot_2,Central,North,73.52,4,2,0.46,4,2,0.06,0.07,8,48,0.202,2,257.64,253.64,500.0,7,377.16
run_1789953399,rnd_task_017,robot_3,North,North,11.72,2,0,0.46,4,1,0.14,0.15,4,22,0.19,0,46.56,42.56,500.0,3,147.62
run_1789953399,rnd_task_018,robot_4,North,North,16.95,2,0,0.46,4,1,0.06,0.31,6,33,0.2,13,122.4,118.4,500.0,4,249.88
run_1789953399,rnd_task_019,robot_3,North,North,0.85,0,0,0.46,4,1,0.22,0.13,6,31,0.265,4,80.66,76.66,500.0,4,166.06
run_1789953399,rnd_task_020,robot_1,North,Central,0.97,0,2,0.46,4,2,0.04,0.0,9,48,0.146,18,278.4,274.4,500.0,3,507.72
run_1789956360,rnd_task_001,robot_1,Central,North,32.52,2,0,0.46,4,2,0.15,0.02,4,22,0.105,16,244.4,240.4,500.0,4,303.98
run_1789956360,rnd_task_002,robot_2,South,Central,86.65,4,2,0.46,4,2,0.23,0.02,4,22,0.104,16,154.8,150.8,500.0,3,288.6
run_1789956360,rnd_task_003,robot_3,North,South,93.99,4,2,0.46,4,2,0.14,0.05,7,41,0.127,17,279.58,275.58,500.0,7,489.46
run_1789956360,rnd_task_004,robot_4,North,North,15.76,2,0,0.46,4,1,0.2,0.02,5,30,0.13,13,288.48,284.48,500.0,5,383.6
run_1789956360,rnd_task_005,robot_2,Central,Central,0.85,0,0,0.46,4,1,0.0,0.18,4,18,0.157,1,74.02,70.02,500.0,5,139.8
run_1789956360,rnd_task_006,robot_1,North,South,66.33,4,2,0.46,4,2,0.08,0.0,7,34,0.165,4,194.04,190.04,500.0,6,328.24
run_1789956360,rnd_task_007,robot_4,North,South,6.0,0,2,0.46,4,2,0.0,0.18,6,41,0.153,5,187.44,183.44,500.0,6,404.14
run_1789956360,rnd_task_008,robot_2,North,North,36.46,2,1,0.46,4,1,0.02,0.01,7,42,0.139,6,235.68,231.68,500.0,6,446.42
run_1789956360,rnd_task_009,robot_3,North,South,61.58,4,2,0.46,4,2,0.03,0.25,9,53,0.186,5,260.94,256.94,500.0,6,430.2
run_1789956360,rnd_task_010,robot_1,North,South,77.44,4,2,0.46,4,2,0.03,0.0,11,67,0.179,4,382.46,378.46,500.0,7,579.76
run_1789956360,rnd_task_011,robot_4,South,Central,44.37,2,1,0.46,4,2,0.06,0.0,7,40,0.194,2,155.12,151.12,500.0,5,298.6
run_1789956360,rnd_task_012,robot_2,South,South,44.79,2,1,0.46,4,1,0.01,0.0,8,48,0.185,1,175.9,171.9,500.0,7,389.46
run_1789956360,rnd_task_013,robot_3,North,North,22.79,2,1,0.46,4,1,0.01,0.0,6,35,0.175,1,180.84,176.84,500.0,4,285.2
run_1789956360,rnd_task_014,robot_4,North,Central,42.89,2,1,0.46,4,2,0.03,0.06,9,45,0.178,4,158.84,154.84,500.0,7,393.06
run_1789956360,rnd_task_015,robot_1,South,North,6.0,0,2,0.46,4,2,0.01,0.46,10,48,0.164,10,225.48,221.48,500.0,6,439.7
run_1789956360,rnd_task_016,robot_3,North,North,0.82,0,0,0.46,4,1,0.0,0.18,5,18,0.25,1,38.18,34.18,500.0,4,103.94
run_1789956360,rnd_task_017,robot_2,Central,North,6.0,0,2,0.46,4,2,0.0,0.18,8,46,0.186,10,201.26,197.26,500.0,5,386.68
run_1789956360,rnd_task_018,robot_3,North,North,6.0,0,1,0.46,4,1,0.08,0.0,4,14,0.063,9,109.36,105.36,500.0,4,252.96
run_1789956360,rnd_task_019,robot_4,Central,South,96.03,4,2,0.46,4,2,0.04,0.32,8,44,0.157,8,151.14,147.14,500.0,4,420.62
run_1789956360,rnd_task_021,robot_1,South,South,41.03,2,1,0.46,4,1,0.01,0.33,7,32,0.112,3,216.92,212.92,500.0,1,410.76
run_1789937838,rnd_task_001,robot_4,South,Central,83.07,4,2,0.46,4,2,0.07,0.0,3,17,0.082,30,134.54,130.54,500.0,3,268.38
run_1789937838,rnd_task_002,robot_3,North,North,42.16,2,1,0.46,4,1,0.28,0.1,9,58,0.172,38,324.6,320.6,500.0,7,535.16
run_1789937838,rnd_task_003,robot_2,North,North,14.74,2,0,0.46,4,1,0.36,0.06,8,52,0.173,37,345.84,341.84,500.0,5,463.2
run_1789937838,rnd_task_004,robot_1,South,Central,41.38,2,1,0.46,4,2,0.15,0.0,7,38,0.168,31,155.84,151.84,500.0,4,333.24
run_1789937838,rnd_task_005,robot_4,Central,North,77.05,4,2,0.46,4,2,0.12,0.38,5,30,0.19,8,118.54,114.54,500.0,5,221.62
run_1789937838,rnd_task_006,robot_1,North,North,6.84,2,0,0.46,4,1,0.06,0.03,6,31,0.187,7,135.18,131.18,500.0,6,235.4
run_1789937838,rnd_task_007,robot_2,South,South,35.27,2,1,0.46,4,1,0.05,0.01,9,48,0.179,11,241.3,237.3,500.0,8,401.98
run_1789937838,rnd_task_008,robot_4,North,North,39.29,2,1,0.46,4,1,0.09,0.11,9,43,0.169,11,158.56,154.56,500.0,6,379.0
run_1789937838,rnd_task_009,robot_3,Central,Central,56.42,2,1,0.46,4,1,0.0,0.18,8,41,0.212,7,96.36,92.36,500.0,4,302.58
run_1789937838,rnd_task_010,robot_1,Central,South,44.37,2,1,0.46,4,2,0.01,0.0,8,38,0.137,13,183.62,179.62,500.0,6,408.66
run_1789937838,rnd_task_011,robot_3,South,South,0.85,0,1,0.46,4,1,0.03,0.08,9,54,0.199,13,184.9,180.9,500.0,8,422.6
run_1789937838,rnd_task_012,robot_4,North,North,14.46,2,0,0.46,4,1,0.0,0.18,3,13,0.12,3,66.18,62.18,500.0,4,133.66
run_1789937838,rnd_task_013,robot_2,North,North,16.44,2,1,0.46,4,1,0.02,0.03,7,49,0.208,9,239.0,235.0,500.0,5,356.2
run_1789937838,rnd_task_014,robot_4,Central,North,31.47,2,1,0.46,4,2,0.09,0.1,8,48,0.246,18,172.24,168.24,500.0,5,292.6
run_1789937838,rnd_task_015,robot_1,Central,North,32.34,2,0,0.46,4,2,0.1,0.2,8,48,0.21,18,225.28,221.28,500.0,6,342.14
