run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789756765,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.21,0.07,5,41,0.085,134,515.26,511.26,500.0,4,752.52
run_1789756765,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.01,0.17,8,42,0.078,40,506.9,502.9,500.0,4,790.0
run_1789756765,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.01,0.1,6,42,0.099,66,388.78,384.78,500.0,2,624.8
run_1789730185,rnd_task_001,robot_1,South,South,0.85,0,0,0.46,4,1,0.03,0.0,3,34,0.088,78,259.98,255.98,500.0,3,525.4
run_1789730185,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.23,0.02,7,65,0.076,231,850.66,846.66,500.0,6,1323.6
run_1789730185,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.04,0.32,5,47,0.093,85,438.24,434.24,500.0,4,734.0
run_1789730185,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.04,0.14,5,47,0.099,84,509.3,505.3,500.0,5,749.0
run_1789730185,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.03,0.19,5,31,0.055,165,530.04,526.04,500.0,5,804.2
run_1789730185,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.01,0.38,4,23,0.053,139,381.56,377.56,500.0,6,645.48
run_1789730185,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.13,0.13,12,77,0.087,181,1074.08,1070.08,500.0,8,1379.98
run_1789730185,rnd_task_008,robot_2,North,South,91.22,4,2,0.46,4,2,0.02,0.01,9,59,0.114,42,385.18,381.18,500.0,5,771.6
run_1789730185,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.05,0.09,7,53,0.119,35,431.18,427.18,500.0,4,674.0
run_1789730185,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.06,0.24,8,54,0.106,42,305.76,301.76,500.0,6,774.6
run_1789730185,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.0,0.18,8,46,0.097,41,487.06,483.06,500.0,6,703.5
run_1789730185,rnd_task_014,robot_2,North,North,53.01,2,1,0.46,4,1,0.05,0.02,10,60,0.084,68,590.6,586.6,500.0,7,1097.54
run_1789730185,rnd_task_015,robot_4,South,North,6.24,1,2,0.46,4,2,0.02,0.29,14,95,0.111,75,915.66,911.66,500.0,9,1294.74
run_1789730185,rnd_task_016,robot_3,North,South,59.88,4,2,0.46,4,2,0.06,0.01,7,39,0.107,37,346.24,342.24,500.0,3,524.6
run_1789730185,rnd_task_017,robot_3,South,North,6.0,0,2,0.46,4,2,0.0,0.18,6,20,0.056,31,266.22,262.22,500.0,4,534.0
run_1789730185,rnd_task_018,robot_1,Central,South,57.08,2,1,0.46,4,2,0.02,0.0,8,50,0.109,35,362.08,358.08,500.0,5,662.0
run_1789730185,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.0,0.18,5,35,0.193,7,117.98,113.98,500.0,5,258.84
run_1789730185,rnd_task_020,robot_3,South,South,22.15,2,0,0.46,4,1,0.02,0.14,9,90,0.158,29,476.3,472.3,500.0,5,876.0
run_1789730185,rnd_task_021,robot_1,South,Central,22.65,2,0,0.46,4,2,0.0,0.0,7,48,0.12,22,202.6,198.6,500.0,4,599.6
run_1789730185,rnd_task_023,robot_2,South,South,32.98,2,1,0.46,4,1,0.02,0.0,7,48,0.128,22,295.48,291.48,500.0,2,532.2
run_1789731313,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.08,0.04,4,35,0.091,94,371.76,367.76,500.0,3,573.6
run_1789731313,rnd_task_002,robot_3,South,North,52.36,4,2,0.46,4,2,0.12,0.02,6,47,0.089,101,429.74,425.74,500.0,3,761.8
run_1789731313,rnd_task_003,robot_1,Central,Central,0.51,0,0,0.46,4,1,0.09,0.02,4,27,0.095,77,247.96,243.96,500.0,3,399.2
run_1789731313,rnd_task_004,robot_2,Central,South,69.97,4,2,0.46,4,2,0.08,0.03,5,40,0.101,85,468.78,464.78,500.0,3,636.2
run_1789366839,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.03,0.04,3,28,0.073,83,245.78,241.78,500.0,0,494.54
run_1789365175,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.05,0.0,3,22,0.058,72,257.94,253.94,500.0,3,521.6
run_1789365175,rnd_task_002,robot_2,North,North,0.79,0,1,0.46,4,1,0.18,0.08,7,59,0.095,105,642.44,638.44,500.0,5,991.78
run_1789365175,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.13,0.06,5,41,0.078,88,505.04,501.04,500.0,4,799.88
run_1789365175,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.17,0.07,5,41,0.074,83,552.1,548.1,500.0,5,815.6
run_1789365175,rnd_task_005,robot_1,North,South,6.0,0,2,0.46,4,2,0.04,0.28,8,60,0.099,47,611.66,607.66,500.0,4,885.64
run_1789365175,rnd_task_006,robot_3,North,South,6.03,1,2,0.46,4,2,0.06,0.17,6,47,0.105,31,429.68,425.68,500.0,3,706.02
run_1789649670,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.05,0.09,4,29,0.074,97,379.02,375.02,500.0,3,569.4
run_1789649670,rnd_task_002,robot_3,South,North,0.67,0,2,0.46,4,2,0.1,0.02,6,41,0.084,100,418.3,414.3,500.0,4,738.62
run_1789649670,rnd_task_003,robot_1,Central,Central,0.51,0,0,0.46,4,1,0.08,0.02,4,21,0.07,73,248.68,244.68,500.0,3,398.88
run_1789649670,rnd_task_004,robot_2,Central,South,0.85,0,2,0.46,4,2,0.08,0.01,5,34,0.088,88,449.34,445.34,500.0,4,612.2
run_1789649670,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.45,0.0,4,25,0.035,350,721.9,717.9,500.0,2,1036.14
run_1789649670,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.0,0.18,1,5,0.01,217,415.26,411.26,500.0,0,615.6
run_1789649670,rnd_task_014,robot_4,South,North,79.73,4,2,0.46,4,2,0.21,0.0,2,12,0.011,518,628.02,624.02,500.0,0,1064.0
run_1789649670,rnd_task_017,robot_4,North,North,8.95,2,0,0.46,4,1,0.03,0.0,2,12,0.027,143,152.66,148.66,500.0,0,437.8
run_1789648614,rnd_task_001,robot_1,South,South,0.85,0,0,0.46,4,1,0.02,0.0,3,28,0.069,58,260.58,256.58,500.0,3,520.2
run_1789648614,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.12,0.13,7,53,0.093,96,553.62,549.62,500.0,6,907.5
run_1789648614,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.19,0.0,5,41,0.085,69,428.98,424.98,500.0,4,727.2
run_1789648614,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.07,0.05,5,41,0.087,59,495.04,491.04,500.0,5,734.72
run_1789648614,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.04,0.2,8,42,0.077,98,534.22,530.22,500.0,6,805.32
run_1789648614,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.06,0.2,6,36,0.084,87,426.36,422.36,500.0,6,663.6
run_1789648614,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.06,0.06,10,59,0.088,157,723.46,719.46,500.0,7,1024.0
run_1789648614,rnd_task_008,robot_2,North,South,91.22,4,2,0.46,4,2,0.1,0.05,7,41,0.073,135,402.2,398.2,500.0,5,789.2
run_1789648614,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.07,0.04,7,42,0.096,90,430.54,426.54,500.0,6,648.02
run_1789648614,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.06,0.19,7,48,0.091,87,324.34,320.34,500.0,6,791.02
run_1789648614,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,8,43,0.086,52,336.94,332.94,500.0,7,764.4
run_1789648614,rnd_task_012,robot_4,Central,North,31.22,2,0,0.46,4,2,0.07,0.28,7,32,0.086,52,363.98,359.98,500.0,5,584.2
run_1789648614,rnd_task_013,robot_1,North,South,0.85,0,2,0.46,4,2,0.07,0.17,7,36,0.075,70,482.56,478.56,500.0,6,692.6
run_1789648614,rnd_task_014,robot_3,North,North,6.0,0,1,0.46,4,1,0.02,0.0,6,40,0.087,48,309.4,305.4,500.0,6,667.8
run_1789648614,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.01,0.4,10,87,0.105,80,842.08,838.08,500.0,8,1279.5
run_1789648614,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.02,0.0,6,34,0.102,27,327.76,323.76,500.0,5,490.0
run_1789648614,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.04,0.02,10,95,0.123,90,694.1,690.1,500.0,6,1182.6
run_1789648614,rnd_task_018,robot_3,Central,South,0.67,0,2,0.46,4,2,0.01,0.0,4,32,0.067,53,293.08,289.08,500.0,4,630.02
run_1789648614,rnd_task_019,robot_2,Central,Central,6.0,0,0,0.46,4,1,0.02,0.06,7,48,0.109,53,302.14,298.14,500.0,4,659.2
run_1789648614,rnd_task_020,robot_3,South,South,0.85,0,0,0.46,4,1,0.0,0.18,6,40,0.187,28,64.18,60.18,500.0,3,310.02
